Time (s),Hand,Tremor Frequency (Hz),Tremor Amplitude (px)
1742087727.189514,right,15.51882547951693,6.708203932499369
1742087727.259011,right,14.389087865190126,5.0
1742087727.321624,right,15.97112155297809,6.0
1742087727.390301,right,14.560926499382056,7.0710678118654755
1742087727.4491892,right,16.98133160590295,8.94427190999916
1742087727.517927,right,14.548047740776326,17.26267650163207
1742087727.584291,right,15.068399251305006,17.029386365926403
1742087727.6471958,right,15.897029282676753,22.090722034374522
1742087727.716456,right,14.438323155408987,24.0
1742087727.783624,right,14.888042509841227,29.0
1742087727.8487759,right,15.348739511174053,23.021728866442675
1742087727.917519,right,14.546887247251414,24.698178070456937
1742087727.9830809,right,15.252791051180788,29.614185789921695
1742087728.0461361,right,15.859100929017329,17.11724276862369
1742087728.113256,right,14.898725139510018,24.515301344262525
1742087728.1796968,right,15.05098807562986,17.0
1742087728.2466612,right,14.93331054690977,18.384776310850235
1742087728.311817,right,15.347840882894289,10.44030650891055
1742087728.377113,right,15.31483320675352,7.280109889280518
1742087728.446742,right,14.361841497029568,12.806248474865697
1742087728.513516,right,14.975913164566002,3.1622776601683795
1742087728.579385,right,15.18162700208126,6.4031242374328485
1742087728.639334,right,16.680867310415042,3.1622776601683795
1742087728.7081,right,14.542045446665696,6.324555320336759
1742087728.77477,right,14.99926332277191,2.23606797749979
1742087728.8404071,right,15.235283434192269,5.385164807134504
1742087728.9070551,right,15.00419972669581,6.4031242374328485
1742087728.974262,right,14.879433529866684,8.246211251235321
1742087729.038781,right,15.49932745037175,10.63014581273465
1742087729.107191,right,14.617712148829169,10.04987562112089
1742087729.174321,right,14.896502736510124,9.219544457292887
1742087729.238261,right,15.639650389284968,10.44030650891055
1742087729.304391,right,15.121747563714763,11.40175425099138
1742087729.371149,right,14.97944315081213,12.36931687685298
1742087729.371149,right,0.0,426.0011737073033
1742087729.438407,right,14.868146047500886,416.0048076645269
1742087729.438407,right,0.0,431.07423954581185
1742087729.5063732,right,14.713190748971309,422.0758225722009
1742087729.569452,right,15.853166623830186,14.035668847618199
1742087729.643527,right,13.499834241518155,10.770329614269007
1742087729.714035,right,14.182787118066358,9.219544457292887
1742087729.774797,right,16.45767380539446,9.0
1742087729.8390331,right,15.567554727457631,8.06225774829855
1742087729.908235,right,14.450460631033508,7.280109889280518
1742087729.9693508,right,16.362396523340276,6.708203932499369
1742087730.036627,right,14.86408885203259,3.0
1742087730.1071959,right,14.170568301986236,3.605551275463989
1742087730.169256,right,16.113408042289826,3.1622776601683795
1742087730.233695,right,15.518538388394129,2.23606797749979
1742087730.298023,right,15.54534099795783,5.0
1742087730.363921,right,15.174980824613959,1.4142135623730951
1742087730.430194,right,15.08910705870079,7.280109889280518
1742087730.4977431,right,14.804018043074665,4.0
1742087730.560673,right,15.89070533099448,6.0
1742087730.624062,right,15.775592106005499,5.385164807134504
1742087730.687816,right,15.685328885614597,5.0
1742087730.7512362,right,15.767823040255033,8.06225774829855
1742087730.822256,right,14.080562913129157,3.0
1742087730.8853152,right,15.858141548419782,17.029386365926403
1742087730.956794,right,13.990153566997105,23.430749027719962
1742087731.022888,right,15.129984344450937,15.811388300841896
1742087731.085541,right,15.960911159650818,29.017236257093817
1742087731.5601048,right,2.10719806678339,25.0
1742087731.679723,right,8.35993342834079,26.40075756488817
1742087731.7470431,right,14.854402697256349,8.06225774829855
1742087731.810324,right,15.802576303881787,5.830951894845301
1742087731.874773,right,15.516127242258221,2.23606797749979
1742087731.94161,right,14.961756469937754,4.47213595499958
1742087732.004765,right,15.834075147891019,4.0
1742087732.0698109,right,15.373774842204808,3.1622776601683795
1742087732.137335,right,14.80950649148886,4.123105625617661
1742087732.204119,right,14.973667675786828,6.324555320336759
1742087732.269334,right,15.3338695289765,22.80350850198276
1742087732.330527,right,16.341741278412854,38.41874542459709
1742087732.39619,right,15.229309030173196,10.0
1742087732.464706,right,14.595127654613973,4.47213595499958
1742087732.525144,right,16.54583898759744,5.385164807134504
1742087732.595146,right,14.285338664686709,3.1622776601683795
1742087732.659059,right,15.646242972943735,3.605551275463989
1742087732.725486,right,15.0541212784667,2.23606797749979
1742087732.806713,right,12.311167597617782,2.0
1742087732.866467,right,16.735310781802365,4.242640687119285
1742087732.932648,right,15.11008959482389,14.212670403551895
1742087733.060212,right,7.839205146511863,37.8549864614954
1742087733.1260438,right,15.190204223541299,8.54400374531753
1742087733.190915,right,15.415134698077843,4.0
1742087733.26282,right,13.90725850572464,3.605551275463989
1742087733.329676,right,14.957541349575983,6.0
1742087733.3949142,right,15.328433755194077,4.123105625617661
1742087733.459817,right,15.407659924620347,3.605551275463989
1742087733.531086,right,14.031339069462472,5.0990195135927845
1742087733.592133,right,16.380800624877953,3.605551275463989
1742087733.658064,right,15.167407985998105,2.0
1742087733.7218938,right,15.666639275068915,5.0
1742087733.8002,right,12.770381195956643,5.385164807134504
1742087733.864842,right,15.469829748310762,13.601470508735444
1742087733.930569,right,15.214448688510913,10.44030650891055
1742087733.996016,right,15.279517677273638,13.341664064126334
1742087734.0636039,right,14.795558126737312,10.63014581273465
1742087734.124584,right,16.398797352298363,19.4164878389476
1742087734.1897259,right,15.35109891115381,19.313207915827967
1742087734.260715,right,14.086663308144416,20.248456731316587
